,precision,recall,f1-score,support
facebook,1.0,0.9166666666666666,0.9565217391304348,24.0
instagram,0.92,0.9583333333333334,0.9387755102040817,24.0
orig,0.6486486486486487,1.0,0.7868852459016393,24.0
telegram,1.0,0.4583333333333333,0.6285714285714286,24.0
twitter,1.0,1.0,1.0,24.0
whatsapp,0.96,1.0,0.9795918367346939,24.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.9214414414414415,0.888888888888889,0.8817242934237131,144.0
weighted avg,0.9214414414414414,0.8888888888888888,0.8817242934237131,144.0
