,precision,recall,f1-score,support
facebook,1.0,0.9896103896103896,0.9947780678851175,385.0
instagram,1.0,1.0,1.0,385.0
orig,1.0,0.9974025974025974,0.9986996098829649,385.0
telegram,0.9897435897435898,1.0,0.9948453608247423,386.0
twitter,0.9973684210526316,0.9844155844155844,0.9908496732026144,385.0
whatsapp,0.9846547314578005,1.0,0.9922680412371134,385.0
accuracy,0.99524015577672,0.99524015577672,0.99524015577672,0.99524015577672
macro avg,0.9952944570423371,0.9952380952380953,0.9952401255054254,2311.0
weighted avg,0.9952920551092783,0.99524015577672,0.9952399546855724,2311.0
