,precision,recall,f1-score,support
facebook,1.0,0.875,0.9333333333333333,24.0
instagram,0.9545454545454546,0.875,0.9130434782608695,24.0
orig,0.8214285714285714,0.9583333333333334,0.8846153846153847,24.0
telegram,1.0,0.9583333333333334,0.9787234042553191,24.0
twitter,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
whatsapp,0.9230769230769231,1.0,0.9600000000000001,24.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9428973803973805,0.9375,0.9380081556330399,144.0
weighted avg,0.9428973803973805,0.9375,0.9380081556330401,144.0
