,precision,recall,f1-score,support
facebook,1.0,0.8333333333333334,0.9090909090909091,24.0
instagram,0.9090909090909091,0.8333333333333334,0.8695652173913043,24.0
orig,1.0,0.6666666666666666,0.8,24.0
telegram,0.8846153846153846,0.9583333333333334,0.9199999999999999,24.0
twitter,1.0,1.0,1.0,24.0
whatsapp,0.6666666666666666,1.0,0.8,24.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.91006216006216,0.8819444444444445,0.8831093544137022,144.0
weighted avg,0.91006216006216,0.8819444444444444,0.8831093544137023,144.0
