,precision,recall,f1-score,support
facebook,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
instagram,0.8571428571428571,0.75,0.7999999999999999,24.0
orig,1.0,0.8333333333333334,0.9090909090909091,24.0
telegram,0.6285714285714286,0.9166666666666666,0.7457627118644068,24.0
twitter,1.0,0.75,0.8571428571428571,24.0
whatsapp,0.8076923076923077,0.875,0.8400000000000001,24.0
accuracy,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778
macro avg,0.8683455433455433,0.8402777777777777,0.8447771907941398,144.0
weighted avg,0.8683455433455434,0.8402777777777778,0.8447771907941399,144.0
