,precision,recall,f1-score,support
facebook,0.88,0.9166666666666666,0.8979591836734694,24.0
instagram,0.92,0.9583333333333334,0.9387755102040817,24.0
orig,1.0,1.0,1.0,24.0
telegram,1.0,1.0,1.0,24.0
twitter,1.0,0.875,0.9333333333333333,24.0
whatsapp,0.96,1.0,0.9795918367346939,24.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.96,0.9583333333333334,0.9582766439909297,144.0
weighted avg,0.9600000000000001,0.9583333333333334,0.9582766439909296,144.0
