,precision,recall,f1-score,support
facebook,1.0,0.875,0.9333333333333333,24.0
instagram,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
orig,0.6285714285714286,0.9166666666666666,0.7457627118644068,24.0
telegram,0.9230769230769231,1.0,0.9600000000000001,24.0
twitter,1.0,1.0,1.0,24.0
whatsapp,0.9285714285714286,0.5416666666666666,0.6842105263157894,24.0
accuracy,0.8819444444444444,0.8819444444444444,0.8819444444444444,0.8819444444444444
macro avg,0.906425518925519,0.8819444444444445,0.8802733174744771,144.0
weighted avg,0.9064255189255189,0.8819444444444444,0.8802733174744772,144.0
