,precision,recall,f1-score,support
facebook,1.0,0.9974025974025974,0.9986996098829649,385.0
instagram,0.9974093264248705,1.0,0.9987029831387808,385.0
orig,1.0,1.0,1.0,385.0
telegram,1.0,1.0,1.0,386.0
twitter,1.0,1.0,1.0,385.0
whatsapp,1.0,1.0,1.0,385.0
accuracy,0.9995672868887927,0.9995672868887927,0.9995672868887927,0.9995672868887927
macro avg,0.9995682210708118,0.9995670995670997,0.9995670988369576,2311.0
weighted avg,0.9995684079072155,0.9995672868887927,0.9995672861589667,2311.0
